% Model:              on_off_off.mph
% Version:            COMSOL 6.3.0.335
% Date:               Feb 7 2025, 00:12
% Table:              Table 9 - Global Evaluation 2
% k (1/m)                                         Eigenfrequency (Hz)                               Frequency (Hz)                                    p_ax (1)                                          p_tr (1)
0                                                 0.044351323493016556i                             0.044351323493016556i                             NaN                                               NaN
0                                                 0.046962923465486285                              0.046962923465486285                              NaN                                               NaN
0                                                 1871.379836438825                                 1871.379836438825                                 NaN                                               NaN
0                                                 1912.13954891713                                  1912.13954891713                                  NaN                                               NaN
0                                                 9309.396052155556                                 9309.396052155556                                 NaN                                               NaN
0                                                 10414.180990919916                                10414.180990919916                                NaN                                               NaN
0                                                 19663.979914641666                                19663.979914641666                                NaN                                               NaN
0                                                 24306.018177700444                                24306.018177700444                                NaN                                               NaN
0                                                 37910.600691060674                                37910.600691060674                                NaN                                               NaN
0                                                 38973.56290431408                                 38973.56290431408                                 NaN                                               NaN
0                                                 40218.462223196155                                40218.462223196155                                NaN                                               NaN
0                                                 41888.97627504729                                 41888.97627504729                                 NaN                                               NaN
0                                                 56681.79125800013                                 56681.79125800013                                 NaN                                               NaN
0                                                 57451.460808822296                                57451.460808822296                                NaN                                               NaN
0                                                 75465.2642583547                                  75465.2642583547                                  NaN                                               NaN
0                                                 79412.1774188371                                  79412.1774188371                                  NaN                                               NaN
0                                                 83348.17014390203                                 83348.17014390203                                 NaN                                               NaN
0                                                 87190.0398689703                                  87190.0398689703                                  NaN                                               NaN
0                                                 97796.36467099455                                 97796.36467099455                                 NaN                                               NaN
0                                                 101000.24232392386                                101000.24232392386                                NaN                                               NaN
2.6444382605974686                                24346.84006590254-3.1881752623435164E-6i          24346.84006590254-3.1881752623435164E-6i          0.02936323341765466                               0.9706367665823459
2.6444382605974686                                37699.851832138185+8.311386570468318E-6i          37699.851832138185+8.311386570468318E-6i          0.06510333451075256                               0.9348966654892461
2.6444382605974686                                39187.60901565879+3.7966214253256807E-6i          39187.60901565879+3.7966214253256807E-6i          0.0561325004839726                                0.9438674995160279
2.6444382605974686                                39542.459383000736-2.187606303359162E-5i          39542.459383000736-2.187606303359162E-5i          0.9993530686419531                                6.469313580467729E-4
2.6444382605974686                                42555.29507908468+1.4833265307846085E-5i          42555.29507908468+1.4833265307846085E-5i          0.9991274992200856                                8.725007799142799E-4
2.6444382605974686                                56358.87488691544-1.1068684244015717E-4i          56358.87488691544-1.1068684244015717E-4i          0.08467218534866275                               0.915327814651338
2.6444382605974686                                57775.77940428732+9.475910980933203E-5i           57775.77940428732+9.475910980933203E-5i           0.07072595270059223                               0.9292740472994079
2.6444382605974686                                75368.80997105541+4.070665493503115E-5i           75368.80997105541+4.070665493503115E-5i           0.07332510037787346                               0.9266748996221273
2.6444382605974686                                79508.33572669148-2.272601509399014E-4i           79508.33572669148-2.272601509399014E-4i           0.11797199809131735                               0.8820280019086826
2.6444382605974686                                83048.40259747097-1.8764403200567025E-5i          83048.40259747097-1.8764403200567025E-5i          0.9965047549127747                                0.0034952450872259766
2.6444382605974686                                87497.84925354672-5.484542063258536E-5i           87497.84925354672-5.484542063258536E-5i           0.9959475330084463                                0.004052466991553584
2.6444382605974686                                97687.7307362856-5.049474294382745E-4i            97687.7307362856-5.049474294382745E-4i            0.10765996848819531                               0.8923400315118059
2.6444382605974686                                101105.38308512559+1.3453313528908988E-4i         101105.38308512559+1.3453313528908988E-4i         0.11933382230382329                               0.8806661776961768
3.0851779706970466                                2.32170332367715-2.49415536166138E-8i             2.32170332367715-2.49415536166138E-8i             6.953580135238862E-6                              0.9999930464198644
3.0851779706970466                                1422.927518980935+6.596366165744235E-11i          1422.927518980935+6.596366165744235E-11i          0.9999994014605211                                5.985394771102187E-7
3.0851779706970466                                1761.088687286628+2.50043065310205E-8i            1761.088687286628+2.50043065310205E-8i            0.0061299360571760286                             0.9938700639428228
3.0851779706970466                                2025.783967304359-8.264579662156654E-9i           2025.783967304359-8.264579662156654E-9i           0.007289011419704577                              0.9927109885802963
3.0851779706970466                                9223.696702287658+1.2933188595117213E-6i          9223.696702287658+1.2933188595117213E-6i          0.021830198978591522                              0.9781698010214098
3.0851779706970466                                10507.82349207329+6.769055478144439E-7i           10507.82349207329+6.769055478144439E-7i           0.020598192439959025                              0.9794018075600415
3.0851779706970466                                19613.782999784144-6.8025990591246265E-6i         19613.782999784144-6.8025990591246265E-6i         0.054181801540308924                              0.9458181984596908
3.0851779706970466                                24361.420477716914-2.6339556344139953E-5i         24361.420477716914-2.6339556344139953E-5i         0.029496049101407327                              0.9705039508985925
3.0851779706970466                                37637.382471926845-1.8382665207519162E-5i         37637.382471926845-1.8382665207519162E-5i         0.06455424330698471                               0.9354457566930142
