% Model:              on_on_on.mph
% Version:            COMSOL 6.3.0.335
% Date:               Feb 7 2025, 00:05
% Table:              Table 9 - Global Evaluation 2
% k (1/m)                                         Eigenfrequency (Hz)                               Frequency (Hz)                                    p_ax (1)                                          p_tr (1)
0                                                 0.04839855529118364i                              0.04839855529118364i                              NaN                                               NaN
0                                                 0.04249008324400426                               0.04249008324400426                               NaN                                               NaN
0                                                 1767.4097762896258                                1767.4097762896258                                NaN                                               NaN
0                                                 1770.7010309799089                                1770.7010309799089                                NaN                                               NaN
0                                                 8531.839670349927                                 8531.839670349927                                 NaN                                               NaN
0                                                 8535.917886561243                                 8535.917886561243                                 NaN                                               NaN
0                                                 16960.188481691457                                16960.188481691457                                NaN                                               NaN
0                                                 21210.265666180625                                21210.265666180625                                NaN                                               NaN
0                                                 33252.94787708744                                 33252.94787708744                                 NaN                                               NaN
0                                                 33262.910049088685                                33262.910049088685                                NaN                                               NaN
0                                                 37530.258329896664                                37530.258329896664                                NaN                                               NaN
0                                                 38533.26728175761                                 38533.26728175761                                 NaN                                               NaN
0                                                 49850.04079701494                                 49850.04079701494                                 NaN                                               NaN
0                                                 49860.87661276475                                 49860.87661276475                                 NaN                                               NaN
0                                                 66817.32761698688                                 66817.32761698688                                 NaN                                               NaN
0                                                 69207.38595739662                                 69207.38595739662                                 NaN                                               NaN
0                                                 77448.12668619756                                 77448.12668619756                                 NaN                                               NaN
0                                                 78441.0557703943                                  78441.0557703943                                  NaN                                               NaN
0                                                 87181.96752400933                                 87181.96752400933                                 NaN                                               NaN
0                                                 87194.06371766518                                 87194.06371766518                                 NaN                                               NaN
2.2036985504978905                                8329.987099723909-1.9777963325822756E-6i          8329.987099723909-1.9777963325822756E-6i          0.020646692962109792                              0.9793533070378895
2.2036985504978905                                8740.976190161418+2.205374662551392E-5i           8740.976190161418+2.205374662551392E-5i           0.02194318385395387                               0.9780568161460461
2.2036985504978905                                16938.407297437658+2.5410521730525145E-4i         16938.407297437658+2.5410521730525145E-4i         0.0553026772554774                                0.9446973227445243
2.2036985504978905                                21234.697408135766+1.7350575616983377E-4i         21234.697408135766+1.7350575616983377E-4i         0.02828346539283055                               0.9717165346071693
2.2036985504978905                                32878.68689301489+6.687274740752239E-4i           32878.68689301489+6.687274740752239E-4i           0.06473718267342114                               0.9352628173265785
2.2036985504978905                                33638.618631151236-1.5944404294234414E-4i         33638.618631151236-1.5944404294234414E-4i         0.06638073079951101                               0.9336192692004892
2.2036985504978905                                36924.09748618829+1.4326446894567154E-4i          36924.09748618829+1.4326446894567154E-4i          0.9993264877941548                                6.735122058453732E-4
2.2036985504978905                                39135.03112281306+1.1737690718765983E-5i          39135.03112281306+1.1737690718765983E-5i          0.9990995857882613                                9.004142117377114E-4
2.2036985504978905                                49418.611511744195+5.018700360281734E-4i          49418.611511744195+5.018700360281734E-4i          0.07920239419090036                               0.9207976058090995
2.2036985504978905                                50293.63523827175-9.650954304951567E-4i           50293.63523827175-9.650954304951567E-4i           0.08049847098643151                               0.919501529013569
2.2036985504978905                                66725.18978395475+3.017620318790485E-4i           66725.18978395475+3.017620318790485E-4i           0.07314769727465796                               0.9268523027253446
2.2036985504978905                                69300.7836992541+3.695292712156396E-4i            69300.7836992541+3.695292712156396E-4i            0.1320980238743667                                0.8679019761256345
2.2036985504978905                                76923.97422423403-1.256534441186227E-4i           76923.97422423403-1.256534441186227E-4i           0.996446110232171                                 0.0035538897678275678
2.2036985504978905                                78969.2446216755+2.5530023225908363E-4i           78969.2446216755+2.5530023225908363E-4i           0.9959608605158548                                0.004039139484145138
2.2036985504978905                                86728.40443115862-1.5986850093421573E-4i          86728.40443115862-1.5986850093421573E-4i          0.11504766059853107                               0.8849523394014686
2.2036985504978905                                87643.81682648182+0.0024498032301620665i          87643.81682648182+0.0024498032301620665i          0.1148495754347215                                0.88515042456528
2.6444382605974686                                1.588443416190896+2.0421275827280704E-8i          1.588443416190896+2.0421275827280704E-8i          5.108277191125565E-6                              0.9999948917228095
2.6444382605974686                                1125.2337732490396-5.629927110583998E-11i         1125.2337732490396-5.629927110583998E-11i         0.9999995705112602                                4.294887399885071E-7
2.6444382605974686                                1664.8403605838573-2.752455929634296E-8i          1664.8403605838573-2.752455929634296E-8i          0.006023198653889454                              0.9939768013461099
2.6444382605974686                                1875.7753739452444+5.5352471535899005E-8i         1875.7753739452444+5.5352471535899005E-8i         0.006930656561758254                              0.9930693434382413
2.6444382605974686                                8289.617012755623+6.517873905322355E-6i           8289.617012755623+6.517873905322355E-6i           0.02051673215773871                               0.9794832678422604
2.6444382605974686                                8782.758049071204+3.3796315697303015E-6i          8782.758049071204+3.3796315697303015E-6i          0.022072703477248674                              0.9779272965227486
2.6444382605974686                                16928.90270491591+1.6861969435984254E-5i          16928.90270491591+1.6861969435984254E-5i          0.05520250534687539                               0.9447974946531247
2.6444382605974686                                21245.368397581435-1.707648434997551E-5i          21245.368397581435-1.707648434997551E-5i          0.028391736700848505                              0.9716082632991525
2.6444382605974686                                32803.03173051283+6.270245519045649E-5i           32803.03173051283+6.270245519045649E-5i           0.06457542554358814                               0.9354245744564121
2.6444382605974686                                33714.910314414+4.1600500052520524E-5i            33714.910314414+4.1600500052520524E-5i            0.06654830445646957                               0.9334516955435304
2.6444382605974686                                36744.51922950489+1.0134160915909737E-5i          36744.51922950489+1.0134160915909737E-5i          0.9993283362292682                                6.71663770731796E-4
2.6444382605974686                                39312.66919162094-9.857352398252444E-6i           39312.66919162094-9.857352398252444E-6i           0.9990971222210243                                9.028777789747597E-4
2.6444382605974686                                49331.42480627506-5.1791277041730376E-5i          49331.42480627506-5.1791277041730376E-5i          0.07906733078170164                               0.9209326692183001
2.6444382605974686                                50381.40943607583-9.968615057870037E-5i           50381.40943607583-9.968615057870037E-5i           0.08062310874284202                               0.9193768912571594
2.6444382605974686                                66686.70639854546-2.4600659391675644E-4i          66686.70639854546-2.4600659391675644E-4i          0.07395529785532774                               0.9260447021446717
2.6444382605974686                                69339.81925469496-9.095009576966503E-4i           69339.81925469496-9.095009576966503E-4i           0.1313207173889022                                0.8686792826110966
2.6444382605974686                                76765.42203371163-5.2557198538886474E-5i          76765.42203371163-5.2557198538886474E-5i          0.99643959615713                                  0.0035604038428702525
2.6444382605974686                                79129.57472359012+1.0357923855870331E-4i          79129.57472359012+1.0357923855870331E-4i          0.9959660394448229                                0.004033960555175807
2.6444382605974686                                86636.08243661678-2.263611707320949E-4i           86636.08243661678-2.263611707320949E-4i           0.11506085309770651                               0.8849391469022927
2.6444382605974686                                87734.45809078662-4.97096238968524E-4i            87734.45809078662-4.97096238968524E-4i            0.11482272864648604                               0.885177271353515
3.0851779706970466                                2.162122683041798-3.554960020636462E-8i           2.162122683041798-3.554960020636462E-8i           6.953230680025809E-6                              0.9999930467693201
3.0851779706970466                                1312.7691880255456-1.4827528988901353E-11i        1312.7691880255456-1.4827528988901353E-11i        0.9999994123320511                                5.876679489647128E-7
3.0851779706970466                                1647.7308143709672+1.625164822445204E-8i          1647.7308143709672+1.625164822445204E-8i          0.005951459073117981                              0.9940485409268791
3.0851779706970466                                1893.787728417358-2.0032829968834046E-9i          1893.787728417358-2.0032829968834046E-9i          0.007010341518441039                              0.9929896584815606
3.0851779706970466                                8249.385805297934-3.257753968170638E-7i           8249.385805297934-3.257753968170638E-7i           0.020386692225388164                              0.9796133077746113
3.0851779706970466                                8824.658649804818-2.526350973621256E-6i           8824.658649804818-2.526350973621256E-6i           0.02220222155426457                               0.9777977784457333
3.0851779706970466                                16917.730981381752+7.973177651361205E-6i          16917.730981381752+7.973177651361205E-6i          0.055085653212920284                              0.9449143467870805
3.0851779706970466                                21257.918038171516-1.7566823167574785E-5i         21257.918038171516-1.7566823167574785E-5i         0.028517970963998798                              0.9714820290360004
3.0851779706970466                                32727.43660503793-3.0897543946243326E-5i          32727.43660503793-3.0897543946243326E-5i          0.06441408455616456                               0.9355859154438353
3.0851779706970466                                33791.25707163377+5.4901955605103055E-6i          33791.25707163377+5.4901955605103055E-6i          0.06671654303187506                               0.9332834569681241
3.0851779706970466                                36560.12093642748-1.910894285795091E-6i           36560.12093642748-1.910894285795091E-6i           0.9993320657443174                                6.67934255683659E-4
3.0851779706970466                                39494.77019417466+4.066381349061457E-6i           39494.77019417466+4.066381349061457E-6i           0.9990926642206859                                9.073357793151864E-4
3.0851779706970466                                49244.29458400533+7.404385028728159E-5i           49244.29458400533+7.404385028728159E-5i           0.07893118327527972                               0.92106881672472
3.0851779706970466                                50469.23279863068-9.827284660844765E-5i           50469.23279863068-9.827284660844765E-5i           0.08074691553515506                               0.9192530844648453
3.0851779706970466                                66642.63732241017+7.96879226742187E-5i            66642.63732241017+7.96879226742187E-5i            0.07482103736150898                               0.9251789626384879
3.0851779706970466                                69384.53970800914-5.965368656878057E-5i           69384.53970800914-5.965368656878057E-5i           0.13048606399861404                               0.8695139360013843
3.0851779706970466                                76602.21944499033+6.750474895787696E-6i           76602.21944499033+6.750474895787696E-6i           0.9964378009216119                                0.003562199078386898
3.0851779706970466                                79294.88058535213-3.673653201322537E-5i           79294.88058535213-3.673653201322537E-5i           0.9959662612423071                                0.004033738757693396
3.0851779706970466                                86543.62833398578+1.459120240069481E-4i           86543.62833398578+1.459120240069481E-4i           0.11507297476809274                               0.8849270252319065
3.0851779706970466                                87824.92243481874+5.4101292073903416E-5i          87824.92243481874+5.4101292073903416E-5i          0.11479445927599626                               0.8852055407240019
3.5259176807966246                                2.8240913160356906+4.380277196981191E-8i          2.8240913160356906+4.380277196981191E-8i          9.082219693084316E-6                              0.9999909177803051
3.5259176807966246                                1500.3030068448588-6.942202754559363E-11i         1500.3030068448588-6.942202754559363E-11i         0.999999202336461                                 7.976635376204124E-7
3.5259176807966246                                1630.6957177372178+1.8244509243613123E-9i         1630.6957177372178+1.8244509243613123E-9i         0.005880331253653738                              0.9941196687463465
3.5259176807966246                                1911.8633707354502-6.39526067471317E-9i           1911.8633707354502-6.39526067471317E-9i           0.007090665595806573                              0.9929093344041923
3.5259176807966246                                8209.295669900588+1.3323295669790604E-6i          8209.295669900588+1.3323295669790604E-6i          0.020256565413710615                              0.9797434345862891
3.5259176807966246                                8866.676352692479-3.0593204851419146E-7i          8866.676352692479-3.0593204851419146E-7i          0.022331745646871702                              0.9776682543531294
3.5259176807966246                                16904.921209658667+5.364622649972201E-7i          16904.921209658667+5.364622649972201E-7i          0.054952837707883874                              0.9450471622921158
3.5259176807966246                                21272.31739109056+3.0046222326232563E-6i          21272.31739109056+3.0046222326232563E-6i          0.028661369279027783                              0.9713386307209728
3.5259176807966246                                32651.902954112684+3.2401131631055743E-6i         32651.902954112684+3.2401131631055743E-6i         0.06425313714164736                               0.9357468628583546
3.5259176807966246                                33867.657338929646+2.5938759936696735E-6i         33867.657338929646+2.5938759936696735E-6i         0.0668854771790363                                0.9331145228209644
3.5259176807966246                                36372.47368366089-2.8858409356202915E-6i          36372.47368366089-2.8858409356202915E-6i          0.9993371094720809                                6.628905279186964E-4
3.5259176807966246                                39679.76082854748-3.7363394096602513E-7i          39679.76082854748-3.7363394096602513E-7i          0.9990867798581311                                9.132201418709633E-4
3.5259176807966246                                49157.22328658516+1.7602221751984622E-5i          49157.22328658516+1.7602221751984622E-5i          0.07879392883503739                               0.9212060711649633
3.5259176807966246                                50557.10459855067-4.8734020833911546E-6i          50557.10459855067-4.8734020833911546E-6i          0.08086990275367177                               0.9191300972463284
3.5259176807966246                                66593.51308093811+5.4604069261512576E-5i          66593.51308093811+5.4604069261512576E-5i          0.07571876462386605                               0.9242812353761335
3.5259176807966246                                69434.41771502413+1.586787089135096E-4i           69434.41771502413+1.586787089135096E-4i           0.12961911895273748                               0.8703808810472621
3.5259176807966246                                76435.95532349584+7.321394814998399E-6i           76435.95532349584+7.321394814998399E-6i           0.9964394059364079                                0.003560594063590272
3.5259176807966246                                79463.57336087352-1.6159237284695106E-5i          79463.57336087352-1.6159237284695106E-5i          0.995962846329227                                 0.00403715367077108
3.5259176807966246                                86451.0467855192+7.718075159695774E-5i            86451.0467855192+7.718075159695774E-5i            0.11508404683489593                               0.8849159531651046
3.5259176807966246                                87915.20353623897+1.0923914346922611E-4i          87915.20353623897+1.0923914346922611E-4i          0.11476474231105124                               0.8852352576889487
3.9666573908962026                                3.5743765000944996+4.26368464214176E-9i           3.5743765000944996+4.26368464214176E-9i           1.1495328592277964E-5                             0.9999885046714073
3.9666573908962026                                1613.7358461999293-4.049357611515871E-9i          1613.7358461999293-4.049357611515871E-9i          0.005809837413286479                              0.9941901625867126
3.9666573908962026                                1687.8350508287374+9.672286578859815E-10i         1687.8350508287374+9.672286578859815E-10i         0.9999989076015183                                1.0923984820730925E-6
